DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP
160905,LOHN ISD,15,127,0,48.8,48.8,1.6,0,0,0.8,78.7,14.2
161801,WACO CHARTER SCHOOL,12,223,18.8,78.9,1.8,0,0,0,0.4,99.6,8.1
161802,RAPOPORT ACADEMY PUBLIC SCHOOL,12,783,39.8,30.8,26.3,0.5,0.8,0,1.8,64.5,5.7
161807,HARMONY SCIENCE ACAD (WACO),12,8633,23.1,39.2,22.3,0.5,12.5,0.1,2.4,57.7,5.2
161901,CRAWFORD ISD,12,585,1,8.5,87.9,0.7,0.9,0.2,0.9,22.1,8.2
161903,MIDWAY ISD,12,7643,11.9,22.6,57.9,0.4,4.7,0.2,2.3,31,6.7
161906,LA VEGA ISD,12,2966,25.7,54.1,18,0.1,0.1,0,1.9,83.7,6.6
161907,LORENA ISD,12,1668,1,14.2,82.3,0.6,0.3,0,1.6,28.4,8
161908,MART ISD,12,489,25.6,15.5,54,0,0,0,4.9,72.8,12.1
161909,MCGREGOR ISD,12,1373,7.5,49,40.8,1,0.2,0,1.5,70.7,7.2
161910,MOODY ISD,12,693,5.8,30.6,60.3,0.7,0,0,2.6,64.5,9.5
161912,RIESEL ISD,12,596,3.4,18.8,75.8,0,0.3,0,1.7,42.3,9.1
161914,WACO ISD,12,14950,29.4,59.3,9.2,0.1,0.4,0,1.6,87.1,7.9
161916,WEST ISD,12,1351,2.4,18.4,76.9,0.1,0,0,2.2,45.4,5.6
161918,AXTELL ISD,12,780,1.9,18.2,76.8,0.6,0.1,0,2.3,55.4,16.5
161919,BRUCEVILLE-EDDY ISD,12,778,1.4,26.1,68.9,0.8,0.5,0.1,2.2,57.8,10.7
161920,CHINA SPRING ISD,12,2460,4.1,14.6,78,0.1,0.9,0.1,2.2,25.4,9.3
161921,CONNALLY ISD,12,2328,31.8,30.3,33.8,0.8,0.3,0.1,2.9,78.8,7.7
161922,ROBINSON ISD,12,2316,3.1,24.2,68.9,0.8,0.5,0,2.6,31.6,10
161923,BOSQUEVILLE ISD,12,625,6.4,23.8,67.2,0.5,0.2,0.6,1.3,37.9,10.4
161924,HALLSBURG ISD,12,159,2.5,11.9,83.6,0.6,0,0,1.3,48.4,5.7
161925,GHOLSON ISD,12,248,3.2,22.6,73.4,0.4,0,0,0.4,75.8,9.7
162904,MCMULLEN COUNTY ISD,02,263,0.4,35.7,61.2,0.4,1.5,0,0.8,24.7,5.7
163901,DEVINE ISD,20,1960,0.4,61.8,36.7,0.1,0,0,1,55.7,9
163902,D'HANIS ISD,20,342,0,54.1,43.3,0.6,0,0,2,52.9,9.9
163903,NATALIA ISD,20,1126,0.6,82.5,15.4,0.1,0.4,0.2,0.9,75.8,10.3
163904,HONDO ISD,20,2135,0.8,69.5,28.4,0.2,0.2,0.1,0.8,63.5,8.2
163908,MEDINA VALLEY ISD,20,4195,2.7,56.9,37.6,0.5,0.4,0.2,1.6,50.3,9.6
164901,MENARD ISD,15,304,0.3,47.7,51,0,0,0,1,65.5,9.5
165802,MIDLAND ACADEMY CHARTER SCHOOL,18,441,7.9,62.1,27.2,1.1,0.7,0,0.9,38.5,3.9
165901,MIDLAND ISD,18,24300,8,61,27.3,0.3,2,0.1,1.4,42.3,6.7
165902,GREENWOOD ISD,18,2154,0.9,44.1,53.8,0,0.2,0,1,28.3,4.8
166901,CAMERON ISD,06,1681,16.6,47.3,33.8,0.1,0.4,0,1.8,71.3,9
166902,GAUSE ISD,06,186,12.4,23.1,59.1,0,1.1,0,4.3,60.8,9.7
166903,MILANO ISD,06,449,4.2,22.3,68.8,0.2,0.9,0,3.6,50.8,7.3
166904,ROCKDALE ISD,06,1587,10.9,46.2,40,0.4,0.4,0,2,68.9,9.6
166905,THORNDALE ISD,13,604,2,25,70.5,0,0,0,2.5,47.7,7
166907,BUCKHOLTS ISD,06,176,1.7,62.5,34.7,0,0,0,1.1,79,9.7
167901,GOLDTHWAITE ISD,12,601,0.3,26.3,72.2,0.3,0.3,0,0.5,47.4,9
167902,MULLIN ISD,12,246,17.9,36.6,43.5,0,0,0.4,1.6,90.7,36.2
167904,PRIDDY ISD,12,114,0,29.8,70.2,0,0,0,0,70.2,8.8
168901,COLORADO ISD,14,1029,8.5,51.8,37.3,0.2,0.8,0.1,1.4,53.7,8.3
168902,LORAINE ISD,14,168,7.1,52.4,38.7,0.6,0,0,1.2,62.5,7.1
168903,WESTBROOK ISD,14,296,0.3,34.5,62.8,1,0.3,0,1,32.4,11.1
169901,BOWIE ISD,09,1704,0.6,14.9,81,0.6,0.4,0,2.6,49.8,9
169902,NOCONA ISD,09,809,0.5,29.4,66.1,0.7,0.2,0,3,55.3,9.1
169906,GOLD BURG ISD,09,137,0,9.5,83.9,2.2,0,0,4.4,41.6,8.8
169908,MONTAGUE ISD,09,124,0,8.1,89.5,0.8,0,0,1.6,33.9,8.1
169909,PRAIRIE VALLEY ISD,09,140,0,6.4,91.4,0,0,0,2.1,55.7,10
169910,FORESTBURG ISD,09,192,0,13,83.9,0.5,0,0,2.6,38,9.9
169911,SAINT JO ISD,09,257,0,16,80.9,0.8,0.4,0,1.9,43.6,12.8
170801,TEXAS SERENITY ACADEMY,06,408,38.7,59.6,0.7,0,0,0.2,0.7,91.9,7.6
170902,CONROE ISD,06,56164,6.3,35,51.7,0.5,3.6,0.2,2.7,35.8,7.5
170903,MONTGOMERY ISD,06,7924,3.1,12.9,80.3,0.6,1.1,0.1,1.9,23.5,6.1
170904,WILLIS ISD,06,6905,7.7,34,54.2,0.4,0.7,0.1,3,58,7.1
170906,MAGNOLIA ISD,06,12424,2,30.8,63.7,0.7,0.8,0,2,39.3,8.4
170907,SPLENDORA ISD,06,3624,0.7,32.7,64.8,0.3,0.1,0,1.4,58.1,8.2
170908,NEW CANEY ISD,06,12937,3,53.4,40.2,0.4,1.5,0.1,1.5,62.6,9.4
171901,DUMAS ISD,16,4554,0.9,70.6,19.8,0.5,7.1,0,1.1,70.1,9.4
171902,SUNRAY ISD,16,520,0.6,56.2,41,0.2,0.2,0,1.9,47.9,8.1
172902,DAINGERFIELD-LONE STAR ISD,08,1085,41.2,18.6,34.1,0.2,0.7,0,5.2,79,12.9
172905,PEWITT CISD,08,982,14.3,10.7,68,0.5,0.2,0,6.3,66.7,9.1
173901,MOTLEY COUNTY ISD,17,167,0.6,29.9,68.9,0,0,0,0.6,76,9
174801,STEPHEN F AUSTIN STATE UNIVERSITY,07,250,7.6,6.8,76,0.4,6,0.4,2.8,7.6,3.2
174901,CHIRENO ISD,07,373,7.2,16.1,73.2,0,0,0.3,3.2,66,7.5
174902,CUSHING ISD,07,506,4,13,79.2,0.2,0.4,0.4,2.8,68,11.9
174903,GARRISON ISD,07,734,19.5,10.5,66.5,0.7,0.7,0,2.2,46.6,9
174904,NACOGDOCHES ISD,07,6423,28.9,45,21.7,0.2,2.7,0.1,1.4,80.8,7.5
174906,WODEN ISD,07,788,1.3,21.4,74.4,0,0.5,0,2.4,60.7,4.4
174908,CENTRAL HEIGHTS ISD,07,1151,4.4,15.6,76.7,0.6,0.7,0,1.9,38,6
174909,MARTINSVILLE ISD,07,364,5.2,12.4,79.7,0,0,0,2.7,42.9,12.9
174910,ETOILE ISD,07,130,0,4.6,92.3,2.3,0,0,0.8,79.2,13.1
174911,DOUGLASS ISD,07,449,6.7,15.6,73.7,1.6,0,0,2.4,34.5,9.6
175902,BLOOMING GROVE ISD,12,869,3.1,26.2,64.9,0.1,0.2,0,5.4,58,6.4
175903,CORSICANA ISD,12,5904,17.5,48.4,28.1,0.3,0.7,2.5,2.5,74.1,8.2
175904,DAWSON ISD,12,468,7.3,14.5,76.1,0.6,0,0,1.5,62.4,7.9
175905,FROST ISD,12,416,2.2,32.2,62,0.2,0,0,3.4,52.4,6.7
175907,KERENS ISD,12,628,27.1,25,46.3,0.2,0.2,0,1.3,78.2,9.4
175910,MILDRED ISD,12,685,2,12,81.9,0.3,0.3,1,2.5,35.9,7.2
175911,RICE ISD,12,876,3.2,55.4,40,0.1,0.1,0,1.3,67.6,6.5
176901,BURKEVILLE ISD,05,293,33.1,0.7,65.5,0.3,0,0,0.3,74.7,7.8
176902,NEWTON ISD,05,1008,38.9,4.9,51.4,0.4,0.4,0,4.1,46.6,13.6
176903,DEWEYVILLE ISD,05,653,1.5,3.4,93.7,0.9,0,0,0.5,49,10.4
177901,ROSCOE COLLEGIATE ISD,14,582,1.7,53.4,43.6,0,0.5,0,0.7,45,4.6
177902,SWEETWATER ISD,14,2172,6.4,51.6,39.5,0.2,0.3,0,1.9,67.9,11.3
177903,BLACKWELL CISD,14,131,0,15.3,81.7,1.5,0,0,1.5,40.5,16
177905,HIGHLAND ISD,14,215,0.5,15.3,83.3,0,0.9,0,0,34.9,7.9
178801,DR M L GARZA-GONZALEZ CHARTER SCHO,02,185,1.1,97.3,1.6,0,0,0,0,83.8,0.5
178807,CORPUS CHRISTI MONTESSORI SCHOOL,02,163,3.1,62.6,27.6,0.6,3.7,0,2.5,22.7,4.9
178808,SEASHORE CHARTER SCHOOLS,02,470,0.6,18.9,75.5,0.6,2.1,0,2.1,1.3,6.4
178901,AGUA DULCE ISD,02,397,0.5,80.9,18.4,0.3,0,0,0,66,7.3
178902,BISHOP CISD,02,1351,1,81.1,16.4,0.3,0.6,0.1,0.4,59,9.8
178903,CALALLEN ISD,02,4004,1.6,56.2,39.5,0.3,1.1,0.1,1,40.1,9.5
178904,CORPUS CHRISTI ISD,02,38675,4,79.4,13.8,0.2,1.8,0.1,0.7,66.6,9
178905,DRISCOLL ISD,02,286,0.3,87.4,11.5,0,0,0,0.7,71.3,7.7
178906,LONDON ISD,02,771,1.6,46,48.8,0.3,2.3,0,1,11,5.8
178908,PORT ARANSAS ISD,02,504,0.2,17.1,76.2,1.2,1.6,0,3.8,35.1,8.7
178909,ROBSTOWN ISD,02,2885,1,97,1.7,0.1,0,0,0.1,78.2,10.1
178912,TULOSO-MIDWAY ISD,02,3872,1.2,77.6,19.9,0.2,0.4,0.1,0.7,52.4,10
178913,BANQUETE ISD,02,910,0.8,81.6,17.4,0,0.2,0,0,69.2,8.6
178914,FLOUR BLUFF ISD,02,5779,3.5,40.2,48.3,0.2,1.6,0.2,6,42.5,10.2
178915,WEST OSO ISD,02,1982,11.7,85.6,2.1,0,0,0,0.6,92.7,10.3
179901,PERRYTON ISD,16,2425,0.2,71,27.1,0.6,0.3,0.1,0.5,54.5,6.9
180901,BOYS RANCH ISD,16,281,14.2,16,65.5,0.7,0,0.4,3.2,80.4,15.3
180902,VEGA ISD,16,359,0.3,13.1,84.1,0.6,1.1,0,0.8,30.1,7.8
180903,ADRIAN ISD,16,117,0,53.8,42.7,0.9,0,0,2.6,65,15.4
180904,WILDORADO ISD,16,92,0,26.1,72.8,0,1.1,0,0,31.5,3.3
181901,BRIDGE CITY ISD,05,2805,1,14.6,79.8,0.4,2.4,0.1,1.9,35,7.5
181905,ORANGEFIELD ISD,05,1781,0.2,9,86.1,0.5,2.1,0,2.1,38.3,7.2
181906,WEST ORANGE-COVE CISD,05,2410,60.2,11.7,22.4,0.4,0.3,0.1,4.9,90.1,11.2
181907,VIDOR ISD,05,4877,0.3,7,90.1,0.3,0.7,0.1,1.6,51.9,12.9
181908,LITTLE CYPRESS-MAURICEVILLE CISD,05,3336,6.7,9.7,78.9,0.5,1.4,0,2.9,39,12.5
182901,GORDON ISD,11,201,0.5,16.4,80.6,0,0,0,2.5,35.8,9.5
182902,GRAFORD ISD,11,335,0,13.7,83.3,0.6,0.6,0,1.8,51,7.8
182903,MINERAL WELLS ISD,11,3332,3.4,38.7,54.6,0.6,0.2,0,2.4,72.1,8
182904,SANTO ISD,11,478,0.2,18.6,79.1,0,0.2,0,1.9,46.9,9
182905,STRAWN ISD,11,172,2.9,32.6,61,0,0,0,3.5,58.1,9.9
182906,PALO PINTO ISD,11,124,0.8,22.6,73.4,0,0.8,0,2.4,54.8,6.5
183801,PANOLA CHARTER SCHOOL,07,154,7.8,6.5,83.1,0.6,0.6,0,1.3,35.7,10.4
183901,BECKVILLE ISD,07,704,5.8,9.8,81.8,0.1,0.3,0.1,2,33.2,5.8
183902,CARTHAGE ISD,07,2718,23.2,18,56.1,0.2,0.8,0,1.6,51.7,10.3
183904,GARY ISD,07,458,0.4,7,91.3,0,0.2,0,1.1,47.2,9.8
184801,CROSSTIMBERS ACADEMY,11,90,2.2,14.4,78.9,1.1,0,0,3.3,45.6,7.8
184901,POOLVILLE ISD,11,533,0.2,17.8,81.1,0.6,0,0,0.4,56.8,7.7
184902,SPRINGTOWN ISD,11,3353,1,17.2,78.3,0.7,0.4,0.1,2.3,54.3,8.8
184903,WEATHERFORD ISD,11,7708,2.4,24.6,69.3,0.5,0.8,0.1,2.3,42.4,8.8
184904,MILLSAP ISD,11,878,0.8,14.4,82.7,0.7,0,0,1.5,40.3,7.6
184907,ALEDO ISD,11,5025,1.6,11.6,83,0.5,0.8,0,2.5,12.5,6.5
184908,PEASTER ISD,11,1089,0.8,11.2,85.6,0.6,0.4,0,1.5,31.7,9.6
184909,BROCK ISD,11,1172,1.2,7.7,88.2,0.4,0.2,0.1,2.2,10.1,5.7
184911,GARNER ISD,11,198,0,19.2,76.8,0.5,1.5,0,2,53.5,7.6
185901,BOVINA ISD,16,485,0,92,7,0,0.2,0,0.8,84.5,5.2
185902,FARWELL ISD,16,551,0.4,52.1,46.6,0.4,0,0,0.5,62.3,8
185903,FRIONA ISD,16,1141,0.9,86.2,12.3,0,0.2,0,0.4,79,9.3
185904,LAZBUDDIE ISD,16,193,0,36.3,61.7,1.6,0,0,0.5,72.5,9.3
186901,BUENA VISTA ISD,18,177,0,78,22,0,0,0,0,53.1,2.3
186902,FORT STOCKTON ISD,18,2475,0.7,86.4,11.8,0.1,0.6,0,0.4,61.7,5.5
186903,IRAAN-SHEFFIELD ISD,18,543,6.4,60.2,30.9,1.1,0,0.6,0.7,44.4,9.9
187901,BIG SANDY ISD,06,498,1.2,7.4,67.5,20.7,0.6,0,2.6,52,11
187903,GOODRICH ISD,06,239,16.7,48.5,31.4,0,0.4,0,2.9,86.6,7.5
187904,CORRIGAN-CAMDEN ISD,06,988,26,35,37.1,0.1,0.2,0,1.5,73.7,11
187906,LEGGETT ISD,06,168,26.2,21.4,48.8,1.8,0,0,1.8,79.8,11.3
187907,LIVINGSTON ISD,06,4049,10.3,21.3,64.9,0.4,0.5,0,2.6,67.7,10.1
187910,ONALASKA ISD,06,893,1.1,7.6,87.3,1,0.6,0,2.4,72.8,11.3
188901,AMARILLO ISD,16,33169,9.9,45.6,35.6,0.5,5.4,0.1,2.9,67.3,9.4
188902,RIVER ROAD ISD,16,1310,1.8,23.7,70.4,0.8,0.5,0.1,2.7,61.2,10.2
188903,HIGHLAND PARK ISD,16,888,4.1,32.4,51.7,0.8,8.7,0.1,2.3,54.7,10.6
188904,BUSHLAND ISD,16,1493,0.6,12.7,83.5,0.5,0.5,0,2.2,21.1,8.2
189901,MARFA ISD,18,351,0,85.2,14,0,0.3,0,0.6,68.7,10.8
189902,PRESIDIO ISD,18,1373,0,96.6,1.3,0.1,1.6,0,0.4,89.1,7.2
190903,RAINS ISD,07,1630,2.3,15,76.6,1.5,0.4,0.2,4,60.6,10.1
191901,CANYON ISD,16,9396,2.3,22.5,72.5,0.5,1,0.1,1.1,26.3,9.4
192901,REAGAN COUNTY ISD,18,887,0.8,81.8,16.3,0.2,0.3,0,0.5,34.9,6.7
193801,BIG SPRINGS CHARTER SCHOOL,20,231,4.3,57.6,35.9,0,0,0.4,1.7,69.3,42.4
193902,LEAKEY ISD,20,236,0.4,38.6,58.9,0.4,0,0,1.7,63.6,9.3
194902,AVERY ISD,08,365,0.5,8.5,84.7,1.6,0,0,4.7,52.9,13.2
194903,RIVERCREST ISD,08,677,4.3,12.6,78.1,0.6,0.3,0,4.1,58.3,10.8
194904,CLARKSVILLE ISD,08,613,57.3,22.3,17,0.3,0.2,0,2.9,89.1,9.8
194905,DETROIT ISD,08,532,10.9,4.9,80.5,0.2,0.2,0,3.4,65,13.2
195901,PECOS-BARSTOW-TOYAH ISD,18,2433,0.6,90.8,7.1,0.3,1,0.1,0.2,69.1,8.5
195902,BALMORHEA ISD,18,161,0,87,13,0,0,0,0,85.1,9.3
196901,AUSTWELL-TIVOLI ISD,03,161,1.9,73.3,24.8,0,0,0,0,51.6,5.6
196902,WOODSBORO ISD,03,528,3.2,51.3,42.4,0,0.8,0,2.3,50,12.5
196903,REFUGIO ISD,03,750,10.5,68,20.4,0,0,0,1.1,60.4,8.3
197902,MIAMI ISD,16,209,1,9.6,88.5,1,0,0,0,18.2,6.2
198901,BREMOND ISD,06,443,12,13.8,70.9,0.9,0.5,0,2,46.5,9.5
198902,CALVERT ISD,06,169,78.1,12.4,7.7,0,0,0,1.8,76.3,14.2
198903,FRANKLIN ISD,06,1101,6.4,15.6,74.9,0,1.6,0,1.4,38.1,9.8
198905,HEARNE ISD,06,933,47.1,41.7,9.9,0.1,0.2,0,1.1,90.7,12.4
198906,MUMFORD ISD,06,612,6.7,57.4,32.2,0,1.3,0,2.5,76.1,8.2
199901,ROCKWALL ISD,10,14902,6.6,21.1,64.6,1,2.9,0.2,3.6,24.7,8.6
199902,ROYSE CITY ISD,10,5061,5.9,29.6,60.3,0.7,0.9,0.1,2.5,36.3,7.5
200901,BALLINGER ISD,15,963,1.6,46.3,49.5,0.1,0.9,0,1.6,57.6,7.8
200902,MILES ISD,15,437,0.2,36.6,62.7,0,0.5,0,0,33.6,6.9
200904,WINTERS ISD,15,587,1.4,62.5,33.7,0,0.3,0.2,1.9,74.4,8.9
200906,OLFEN ISD,15,56,5.4,62.5,30.4,0,0,0,1.8,69.6,12.5
201902,HENDERSON ISD,07,3462,19.2,27.4,50.1,0.6,0.8,0.1,1.9,61.6,7.9
201903,LANEVILLE ISD,07,171,56.7,26.3,15.2,0,0,0,1.8,95.9,11.1
201904,LEVERETTS CHAPEL ISD,07,277,6.9,35,52.7,0,0,0,5.4,68.6,4
201907,MOUNT ENTERPRISE ISD,07,410,13.2,6.8,75.6,1.5,0.2,0,2.7,51.5,10.2
201908,OVERTON ISD,07,510,14.5,8.4,73.9,0,0,0,3.1,48.8,8.4
201910,TATUM ISD,07,1713,24.8,25.6,47,0.3,0.1,0,2.2,55.6,7
201913,CARLISLE ISD,07,661,2.1,53.1,42.1,0.8,0.2,0,1.8,79.3,6.4
201914,WEST RUSK COUNTY CONSOLIDATED ISD,07,1071,14.8,23.1,58.9,1.1,0,0,2.1,64,9.1
202903,HEMPHILL ISD,07,881,10.4,7.6,75.8,0.6,0.6,0,5,58.6,10.9
202905,WEST SABINE ISD,07,690,10,3.3,82.8,0.1,0,0,3.8,77.1,9.7
203901,SAN AUGUSTINE ISD,07,766,54.4,21,21.1,0,0.7,0,2.7,80.2,12.7
203902,BROADDUS ISD,07,418,1.2,6.7,88.5,0.5,0.2,0,2.9,75.4,9.3
204901,COLDSPRING-OAKHURST CISD,06,1512,22.7,7.5,66.1,0.4,0.3,0.1,2.9,62.6,8.9
204904,SHEPHERD ISD,06,1921,6.9,26.7,63.6,0.2,0.7,0,1.9,70.6,6.7
205901,ARANSAS PASS ISD,02,1847,2.6,61.3,33.5,0.6,0.3,0.1,1.7,71,9.6
205902,GREGORY-PORTLAND ISD,02,4588,1.4,55.1,39.9,0.8,1,0.1,1.8,41.6,9.3
205903,INGLESIDE ISD,02,2290,1.6,54.1,39.4,0.4,1.7,0.2,2.5,48.8,7.4
205904,MATHIS ISD,02,1705,0.6,92.1,6.8,0.1,0,0,0.3,84.8,9.6
205905,ODEM-EDROY ISD,02,1002,0.2,87.3,11.7,0.4,0,0,0.4,70.6,6.1
205906,SINTON ISD,02,2178,1.5,82.5,14.7,0.2,0.4,0,0.6,71,8.9
205907,TAFT ISD,02,1106,0.5,90.4,8.2,0.2,0.1,0,0.6,86.6,10.3
206901,SAN SABA ISD,15,710,0.6,54.1,43.8,0.3,0.4,0,0.8,65.8,10.7
206902,RICHLAND SPRINGS ISD,15,117,1.7,17.9,76.1,1.7,0,0,2.6,60.7,12.8
206903,CHEROKEE ISD,15,113,4.4,24.8,67.3,0.9,0.9,0,1.8,68.1,11.5
207901,SCHLEICHER ISD,15,592,0.2,71.3,26.4,0,0.7,0,1.5,44.9,6.6
208901,HERMLEIGH ISD,14,236,0.4,39.8,56.8,0,0,0,3,36,8.1
208902,SNYDER ISD,14,2885,2.2,61.2,33.9,0.7,0.8,0,1.2,47.2,8.3
208903,IRA ISD,14,261,0,19.2,80.1,0,0,0,0.8,23.4,5
209901,ALBANY ISD,14,487,2.3,15.4,78.9,0.6,0.2,0.4,2.3,37.6,9
209902,MORAN ISD,14,98,0,6.1,93.9,0,0,0,0,76.5,19.4
210901,CENTER ISD,07,2783,20.9,40.6,33,0,3.6,0.4,1.4,74,9.1
210902,JOAQUIN ISD,07,717,5.4,14.5,77.8,0.1,0.3,0,1.8,60.9,10.5
210903,SHELBYVILLE ISD,07,831,20.2,12.5,64.3,0,0.1,0,2.9,61.3,10.7
210904,TENAHA ISD,07,571,24.9,37.1,35.6,0,0,0,2.5,91.2,14
210905,TIMPSON ISD,07,630,23.8,14.3,59,0,0,0,2.9,59,12.5
210906,EXCELSIOR ISD,07,92,1.1,8.7,87,0,0,0,3.3,56.5,17.4
211901,TEXHOMA ISD,16,151,0,58.9,41.1,0,0,0,0,63.6,4.6
211902,STRATFORD ISD,16,576,0.9,64.4,32.5,0,0.3,0,1.9,59.9,7.6
212801,CUMBERLAND ACADEMY,07,1030,14.1,22.4,57.6,0,3.6,0,2.3,38.5,6.1
212804,UT TYLER INNOVATION ACADEMY,07,545,4,9.7,79.8,0.4,2,0,4,19.3,6.1
212901,ARP ISD,07,870,13.2,12.4,69.7,0.1,0.8,0,3.8,49.1,7.7
212902,BULLARD ISD,07,2450,4.7,7.1,85,0.6,0.4,0,2.3,35.3,10.9
212903,LINDALE ISD,07,3860,6.9,14.6,72.9,0.4,1.1,0.1,3.9,43.2,9.1
212904,TROUP ISD,07,1080,12.6,11.2,72.1,0.7,0.7,0.4,2.2,54.4,7.3
212905,TYLER ISD,07,18004,29.7,45.3,21.7,0.2,1.3,0,1.8,71.3,6.8
212906,WHITEHOUSE ISD,07,4731,11.1,12,69.4,0.6,3.5,0.1,3.1,38.5,8.9
212909,CHAPEL HILL ISD,07,3537,18.2,42.6,35.7,0.1,0.8,0,2.7,71.4,7.9
212910,WINONA ISD,07,977,20.1,25,52.8,0.4,0.4,0,1.3,65.2,12.1
213801,BRAZOS RIVER CHARTER SCHOOL,11,238,4.6,18.1,76.1,0,0,0,1.3,58,15.1
213901,GLEN ROSE ISD,11,1663,0.7,28.9,66.2,1.2,0.8,0.1,2.1,42,6.4
214901,RIO GRANDE CITY CISD,01,10875,0,98.1,1.7,0,0.2,0,0,92.9,9.3
214902,SAN ISIDRO ISD,01,240,0.4,99.2,0.4,0,0,0,0,86.3,12.1
214903,ROMA ISD,01,6425,0,99.9,0.1,0,0,0,0,85,4.8
215901,BRECKENRIDGE ISD,14,1470,2,32.1,62.5,1.7,0.3,0.1,1.2,64.4,9.9
216901,STERLING CITY ISD,15,325,0,45.8,50.8,0,0,0,3.4,38.2,9.5
217901,ASPERMONT ISD,14,250,3.2,31.6,63.6,0,1.2,0,0.4,51.6,8.4
218901,SONORA ISD,15,919,0.4,68.2,30,0.1,0.2,0,1,47.8,9.5
219901,HAPPY ISD,16,259,1.5,17,79.9,0,0,0,1.5,46.3,7.3
219903,TULIA ISD,16,1077,9.2,59.4,30.1,0.3,0.3,0,0.7,77.4,10.9
219905,KRESS ISD,16,225,6.7,59.6,32,0.9,0,0.9,0,78.7,9.8
220801,TREETOPS SCHOOL INTERNATIONAL,11,363,14.6,13.2,57.9,1.4,3.6,0.8,8.5,10.7,5.8
220802,ARLINGTON CLASSICS ACADEMY,11,1392,24.4,16.4,44.8,0.4,9.8,0.2,4,17.7,3.9
220809,FORT WORTH ACADEMY OF FINE ARTS,11,517,10.1,19.5,64.4,0.2,2.1,0,3.7,15.1,2.5
220810,WESTLAKE ACADEMY CHARTER SCHOOL,11,815,4.7,11.4,66.9,0.4,11.3,0,5.4,0,4.4
220811,EAST FORT WORTH MONTESSORI ACADEMY,11,492,46.5,30.7,15,0.4,4.3,0.2,2.8,83.1,3.9
220814,TEXAS SCHOOL OF THE ARTS,11,334,17.7,20.7,53.9,1.2,2.7,0,3.9,9.6,5.1
220815,CHAPEL HILL ACADEMY,11,507,58,20.9,16.2,0.2,1.4,0,3.4,62.9,7.5
220816,UPLIFT EDUCATION-SUMMIT INTERNATIO,11,2489,26.7,60,6.1,0.1,4.5,0.1,2.5,75.4,5.9
220817,NEWMAN INTERNATIONAL ACADEMY OF AR,11,864,32.8,22.6,35.1,0.1,5.7,0.1,3.7,45.4,6.6
220818,PRIME PREP ACADEMY,11,327,90.5,7.3,0.9,0,0,0,1.2,74.3,5.5
220901,ARLINGTON ISD,11,63814,24.5,44.5,22,0.5,6.3,0.2,2.1,68.2,8.2
220902,BIRDVILLE ISD,11,24329,8.2,39.4,43.7,0.7,5,0.3,2.8,57.1,9.1
220904,EVERMAN ISD,11,5528,39,53.7,4.8,0.2,0.4,0.2,1.7,82.9,8.3
220905,FORT WORTH ISD,11,85695,22.9,62.7,10.9,0.2,1.9,0.1,1.3,74.2,7.4
220906,GRAPEVINE-COLLEYVILLE ISD,11,13689,5.1,23.2,57.4,0.5,8.8,0.1,4.9,22.2,7.2
220907,KELLER ISD,11,33552,8.3,22,57.2,0.5,7.7,0.2,4,23.6,8.5
220908,MANSFIELD ISD,11,33357,27.2,24.9,36,0.4,6.5,0.1,4.9,38,8.3
220910,LAKE WORTH ISD,11,3197,11.9,59.1,24.6,0.4,1.1,0.2,2.7,77.9,8.9
220912,CROWLEY ISD,11,14918,41.5,30,20.8,0.6,4,0.2,2.9,63.9,8.8
220914,KENNEDALE ISD,11,3127,20.8,21.9,49.5,0.5,3.6,0.4,3.2,40.9,8.1
220915,AZLE ISD,11,6141,0.9,19.3,75.6,0.6,0.6,0,2.9,47.4,8.8
220916,HURST-EULESS-BEDFORD ISD,11,22365,17.6,29.2,40.6,0.5,6.7,2.2,3.2,52.2,8.7
220917,CASTLEBERRY ISD,11,4073,1.3,77.3,19.8,0.3,0.3,0,1,81.2,7.2
220918,EAGLE MT-SAGINAW ISD,11,18609,10,35.7,46.1,0.7,3.9,0.2,3.2,43,8.1
220919,CARROLL ISD,11,7869,2,8.5,73.6,0.4,11.5,0.1,3.9,1.5,6.9
220920,WHITE SETTLEMENT ISD,11,6646,6.5,35.6,51.3,0.5,1.8,0.2,4,53.2,9.3
221801,TEXAS COLLEGE PREPARATORY ACADEMIE,14,14031,12.4,29.4,49.1,0.5,4.4,0.2,4.1,36.7,7.7
221901,ABILENE ISD,14,17291,12.1,42.9,38.7,0.4,1.9,0.1,4,63.4,10.3
221904,MERKEL ISD,14,1127,1.2,24.2,71.4,0.7,0.1,0.2,2.1,55.5,11.8
221905,TRENT ISD,14,215,0.9,10.7,85.6,0,0.9,0,1.9,38.6,6
221911,JIM NED CISD,14,1133,0.4,10.9,85.9,0.4,0.4,0,1.9,27.8,8.3
221912,WYLIE ISD,14,3992,2.6,15.3,76.5,0.5,1.9,0.1,3.2,14.7,6
222901,TERRELL COUNTY ISD,18,142,1.4,62.7,35.2,0,0,0,0.7,31,6.3
223901,BROWNFIELD ISD,17,1808,3.9,75.5,19,0.2,0.4,0,1.1,78.4,7.7
223902,MEADOW ISD,17,348,0.6,70.1,26.7,1.1,0,0,1.4,74.1,7.5
